INPUT1,OUTPUT
8279,32416
3965,15160
563,1552
633,1832
8834,34636
8988,35252
3735,14240
3301,12504
6760,26340
5383,20832
4926,19004
2318,8572
4744,18276
6256,24324
1926,7004
178,12
3026,11404
3075,11600
9545,37480
4510,17340
3068,11572
5557,21528
3915,14960
2125,7800
4581,17624
5321,20584
6030,23420
1274,4396
9863,38752
3512,13348
7799,30496
903,2912
3662,13948
9506,37324
8635,33840
8623,33792
1859,6736
3703,14112
2696,10084
9330,36620
8683,34032
5423,20992
9436,37044
8659,33936
162,-52
2593,9672
7595,29680
7970,31180
5923,22992
7165,27960
1323,4592
6062,23548
9759,38336
3132,11828
3474,13196
371,784
525,1400
9342,36668
7696,30084
1829,6616
5368,20772
5041,19464
9575,37600
9960,39140
2215,8160
7935,31040
6585,25640
8525,33400
7922,30988
2463,9152
7127,27808
3508,13332
3898,14892
2329,8616
9059,35536
7486,29244
778,2412
5345,20680
3244,12276
5540,21460
62,-452
9936,39044
7259,28336
3814,14556
2361,8744
2183,8032
1648,5892
4950,19100
4484,17236
9088,35652
3152,11908
3218,12172
957,3128
1707,6128
2175,8000
5177,20008
6524,25396
5290,20460
8190,32060
5620,21780
292,468
6709,26136
936,3044
1363,4752
9741,38264
5579,21616
7796,30484
1086,3644
9766,38364
9170,35980
725,2200
2941,11064
5167,19968
5705,22120
231,224
1991,7264
6381,24824
3543,13472
6399,24896
4143,15872
5889,22856
7985,31240
2462,9148
7465,29160
8818,34572
1370,4780
7940,31060
6061,23544
3694,14076
6217,24168
9643,37872
1986,7244
3992,15268
2336,8644
5032,19428
9882,38828
6767,26368
2194,8076
9558,37532
4273,16392
2338,8652
312,548
4950,19100
16,-636
8673,33992
5232,20228
3184,12036
2474,9196
638,1852
6095,23680
8829,34616
9988,39252
3674,13996
6690,26060
6029,23416
7136,27844
8593,33672
6233,24232
5930,23020
5046,19484
9038,35452
7247,28288
9616,37764
1390,4860
9731,38224
7477,29208
4450,17100
1456,5124
9735,38240
2913,10952
1337,4648
3200,12100
7873,30792
7933,31032
9169,35976
9087,35648
1350,4700
9773,38392
9314,36556
8201,32104
3700,14100
1175,4000
1149,3896
3535,13440
5626,21804
3609,13736
3211,12144
6384,24836
7146,27884
9608,37732
8529,33416
1643,5872
1040,3460
4952,19108
1081,3624
1639,5856
9131,35824
1385,4840
2706,10124
2974,11196
278,412
9033,35432
920,2980
4546,17484
4520,17380
4711,18144
720,2180
9789,38456
3159,11936
9419,36976
7376,28804
491,1264
325,600
9203,36112
5968,23172
8907,34928
895,2880
8555,33520
8890,34860
8209,32136
1342,4668
9259,36336
6531,25424
8059,31536
6823,26592
2786,10444
3193,12072
5829,22616
9378,36812
2588,9652
8679,34016
5621,21784
3855,14720
3817,14568
1854,6716
5908,22932
5230,20220
8860,34740
5711,22144
9155,35920
9847,38688
4378,16812
8363,32752
9144,35876
5309,20536
8369,32776
8383,32832
9474,37196
467,1168
4064,15556
5676,22004
4218,16172
6198,24092
9109,35736
7707,30128
9335,36640
7637,29848
4599,17696
5600,21700
1873,6792
7888,30852
6433,25032
3389,12856
727,2208
1315,4560
7741,30264
6423,24992
75,-400
6372,24788
2278,8412
4243,16272
3154,11916
3818,14572
9332,36628
8139,31856
9411,36944
5417,20968
6667,25968
6482,25228
4163,15952
9,-664
2425,9000
3954,15116
7890,30860
8988,35252
7653,29912
3543,13472
6046,23484
3594,13676
5785,22440
3405,12920
287,448
7812,30548
831,2624
4841,18664
6648,25892
8774,34396
9715,38160
6007,23328
2772,10388
7168,27972
5818,22572
7214,28156
7595,29680
9080,35620
4625,17800
4129,15816
909,2936
9687,38048
929,3016
1487,5248
684,2036
4116,15764
1939,7056
3074,11596
5602,21708
379,816
7561,29544
4299,16496
1993,7272
2209,8136
5193,20072
2146,7884
2997,11288
7730,30220
8115,31760
7782,30428
6700,26100
7720,30180
8204,32116
6689,26056
7077,27608
1967,7168
477,1208
322,588
8591,33664
60,-460
5233,20232
357,728
4377,16808
508,1332
7540,29460
873,2792
2922,10988
3542,13468
8153,31912
8740,34260
1113,3752
669,1976
8979,35216
9639,37856
7655,29920
2089,7656
8866,34764
5989,23256
664,1956
9074,35596
8830,34620
4927,19008
5264,20356
639,1856
1787,6448
4135,15840
5415,20960
8540,33460
3120,11780
1442,5068
6627,25808
1189,4056
3675,14000
658,1932
8120,31780
5978,23212
6558,25532
9675,38000
1828,6612
2158,7932
9754,38316
4901,18904
1560,5540
4437,17048
3091,11664
3525,13400
795,2480
1646,5884
1963,7152
1800,6500
1833,6632
78,-388
9488,37252
2239,8256
1897,6888
4386,16844
9590,37660
5424,20996
8731,34224
9527,37408
7723,30192
4960,19140
1246,4284
1219,4176
868,2772
9478,37212
9568,37572
2760,10340
7882,30828
7497,29288
1129,3816
1028,3412
4709,18136
8325,32600
8033,31432
8212,32148
527,1408
7117,27768
5963,23152
9632,37828
3459,13136
2086,7644
700,2100
3289,12456
2817,10568
4139,15856
2567,9568
8518,33372
5212,20148
8414,32956
827,2608
596,1684
4321,16584
5220,20180
5820,22580
3149,11896
1135,3840
9662,37948
8842,34668
2064,7556
6576,25604
4095,15680
5710,22140
2626,9804
7012,27348
7093,27672
4022,15388
5329,20616
4315,16560
3932,15028
816,2564
2540,9460
4760,18340
5076,19604
2356,8724
2924,10996
6509,25336
6158,23932
9872,38788
6834,26636
5564,21556
3766,14364
482,1228
2491,9264
2966,11164
5463,21152
4535,17440
6414,24956
6992,27268
5582,21628
3037,11448
6675,26000
5846,22684
3541,13464
1645,5880
7569,29576
4997,19288
9839,38656
8195,32080
7239,28256
6599,25696
6492,25268
2764,10356
7146,27884
2625,9800
2135,7840
8284,32436
905,2920
7386,28844
4893,18872
8973,35192
1510,5340
2870,10780
7574,29596
8597,33688
3249,12296
1271,4384
7381,28824
3830,14620
3381,12824
6929,27016
6886,26844
7604,29716
2530,9420
9934,39036
8200,32100
6028,23412
6284,24436
8000,31300
103,-288
4253,16312
4747,18288
3275,12400
2616,9764
8032,31428
3132,11828
2362,8748
3523,13392
923,2992
2555,9520
8598,33692
5757,22328
1562,5548
8510,33340
2549,9496
8114,31756
3787,14448
4892,18868
3716,14164
4955,19120
4727,18208
5114,19756
4519,17376
2299,8496
9144,35876
607,1728
4217,16168
4916,18964
795,2480
167,-32
1292,4468
7982,31228
4001,15304
4746,18284
5127,19808
1763,6352
6559,25536
1360,4740
8899,34896
5047,19488
8897,34888
8309,32536
4569,17576
112,-252
1293,4472
9948,39092
7080,27620
333,632
3297,12488
5384,20836
1398,4892
5886,22844
408,932
4886,18844
2351,8704
5056,19524
9712,38148
6711,26144
1898,6892
6347,24688
6905,26920
4927,19008
411,944
5758,22332
2040,7460
3942,15068
4810,18540
2284,8436
4769,18376
9408,36932
3539,13456
5523,21392
6659,25936
1969,7176
4116,15764
9430,37020
3220,12180
4713,18152
4308,16532
1050,3500
9611,37744
6353,24712
4832,18628
7903,30912
6357,24728
7242,28268
3557,13528
7706,30124
498,1292
3043,11472
2262,8348
4472,17188
6911,26944
8449,33096
4938,19052
1780,6420
4747,18288
8601,33704
3420,12980
406,924
9595,37680
3022,11388
2403,8912
5490,21260
6142,23868
2543,9472
1801,6504
9094,35676
5325,20600
5867,22768
500,1300
8659,33936
1151,3904
2001,7304
1273,4392
7905,30920
4720,18180
2722,10188
1179,4016
8897,34888
6917,26968
9795,38480
2731,10224
485,1240
6646,25884
8033,31432
1436,5044
8178,32012
6201,24104
5715,22160
4628,17812
679,2016
9025,35400
1297,4488
5573,21592
8819,34576
6112,23748
4503,17312
2058,7532
5710,22140
3213,12152
4487,17248
2042,7468
1689,6056
6909,26936
1544,5476
7251,28304
2592,9668
9330,36620
1128,3812
1263,4352
1180,4020
4144,15876
1829,6616
7041,27464
4869,18776
3572,13588
802,2508
9768,38372
6596,25684
8233,32232
1674,5996
4251,16304
4201,16104
9335,36640
6656,25924
597,1688
6955,27120
1049,3496
616,1764
1099,3696
3698,14092
6133,23832
2966,11164
4910,18940
2214,8156
9701,38104
3015,11360
6927,27008
7389,28856
970,3180
2522,9388
3052,11508
4319,16576
5843,22672
8903,34912
8868,34772
2218,8172
8076,31604
8295,32480
7500,29300
8683,34032
8437,33048
2502,9308
4562,17548
9907,38928
7106,27724
333,632
9078,35612
9117,35768
6979,27216
8066,31564
9830,38620
2825,10600
9333,36632
3890,14860
3615,13760
4880,18820
8054,31516
8956,35124
1085,3640
7653,29912
499,1296
6998,27292
2037,7448
3158,11932
2893,10872
7419,28976
4278,16412
365,760
3762,14348
4550,17500
644,1876
7576,29604
7408,28932
9734,38236
4685,18040
6673,25992
6513,25352
5578,21612
6940,27060
391,864
8989,35256
7378,28812
3511,13344
2058,7532
2925,11000
4787,18448
1136,3844
5598,21692
9206,36124
4852,18708
7815,30560
2966,11164
77,-392
1962,7148
8829,34616
1390,4860
8613,33752
785,2440
4998,19292
2306,8524
8099,31696
7480,29220
5308,20532
638,1852
493,1272
8539,33456
6602,25708
6552,25508
8991,35264
4822,18588
2583,9632
1220,4180
8759,34336
9666,37964
5412,20948
6618,25772
6486,25244
5573,21592
7088,27652
6109,23736
9064,35556
8982,35228
426,1004
9342,36668
3967,15168
6657,25928
1267,4368
5459,21136
5343,20672
4117,15768
4117,15768
8618,33772
8112,31748
237,248
884,2836
3130,11820
909,2936
2676,10004
440,1060
871,2784
4860,18740
2832,10628
9194,36076
402,908
6446,25084
1702,6108
1748,6292
531,1424
9099,35696
4246,16284
5616,21764
9580,37620
307,528
3058,11532
6458,25132
2481,9224
989,3256
2967,11168
3334,12636
7101,27704
1906,6924
8813,34552
6303,24512
8244,32276
4816,18564
5694,22076
6563,25552
1542,5468
421,984
9176,36004
9034,35436
8312,32548
3625,13800
4969,19176
8979,35216
6935,27040
1809,6536
2860,10740
7892,30868
6185,24040
3611,13744
6913,26952
2441,9064
5762,22348
6562,25548
9531,37424
7340,28660
7340,28660
8129,31816
3492,13268
3407,12928
5481,21224
5616,21764
9779,38416
6088,23652
7164,27956
351,704
5231,20224
8161,31944
158,-68
617,1768
5345,20680
8754,34316
4650,17900
7487,29248
2124,7796
616,1764
9759,38336
4249,16296
7504,29316
7922,30988
733,2232
4592,17668
4730,18220
944,3076
266,364
2787,10448
7018,27372
2516,9364
5749,22296
2277,8408
7067,27568
7892,30868
8235,32240
8228,32212
9820,38580
6798,26492
6679,26016
2236,8244
8869,34776
3209,12136
5058,19532
5312,20548
6026,23404
8093,31672
2246,8284
6477,25208
9064,35556
3795,14480
7714,30156
3767,14368
7167,27968
4736,18244
8931,35024
7478,29212
5616,21764
5535,21440
6439,25056
4413,16952
111,-256
5137,19848
6063,23552
1989,7256
3233,12232
8910,34940
2438,9052
1084,3636
4223,16192
658,1932
830,2620
2102,7708
8741,34264
5024,19396
8760,34340
1105,3720
4671,17984
8255,32320
9679,38016
4911,18944
9034,35436
834,2636
8423,32992
952,3108
7620,29780
9565,37560
1144,3876
6341,24664
6223,24192
4522,17388
703,2112
9799,38496
3789,14456
2681,10024
8131,31824
7578,29612
275,400
8847,34688
8112,31748
2004,7316
1980,7220
4923,18992
135,-160
2938,11052
5553,21512
1351,4704
139,-144
6063,23552
536,1444
7448,29092
3432,13028
1394,4876
9054,35516
4286,16444
7724,30196
8082,31628
1002,3308
6014,23356
2509,9336
8274,32396
860,2740
6911,26944
1272,4388
308,532
178,12
6829,26616
7342,28668
1205,4120
7790,30460
2212,8148
947,3088
4062,15548
61,-456
4838,18652
5435,21040
4772,18388
9400,36900
7275,28400
5512,21348
4579,17616
3893,14872
2053,7512
60,-460
2631,9824
2851,10704
3412,12948
6731,26224
6325,24600
9273,36392
671,1984
9339,36656
8780,34420
6700,26100
804,2516
9987,39248
6479,25216
8955,35120
5053,19512
9357,36728
7366,28764
9041,35464
9735,38240
9102,35708
5861,22744
6793,26472
5075,19600
6729,26216
5448,21092
7001,27304
1623,5792
9388,36852
2938,11052
2918,10972
880,2820
4351,16704
4782,18428
4673,17992
9199,36096
5849,22696
6197,24088
4263,16352
772,2388
9672,37988
5401,20904
1827,6608
812,2548
4975,19200
7143,27872
3052,11508
7397,28888
8354,32716
6151,23904
5289,20456
9613,37752
5367,20768
6069,23576
8261,32344
1911,6944
8797,34488
60,-460
9625,37800
3635,13840
5542,21468
4405,16920
1071,3584
8307,32528
8142,31868
9492,37268
4168,15972
1223,4192
297,488
2346,8684
9261,36344
2567,9568
7572,29588
6215,24160
1429,5016
7766,30364
9860,38740
4057,15528
7188,28052
4292,16468
4485,17240
4192,16068
6649,25896
3516,13364
7653,29912
7252,28308
2443,9072
9834,38636
6281,24424
9156,35924
5738,22252
797,2488
5676,22004
9288,36452
9163,35952
1847,6688
3242,12268
871,2784
6183,24032
1272,4388
7867,30768
6,-676
2219,8176
3864,14756
6316,24564
8849,34696
6368,24772
7962,31148
6027,23408
1098,3692
5620,21780
2090,7660
6519,25376
9958,39132
1721,6184
9418,36972
1919,6976
1052,3508
320,580
7967,31168
3243,12272
6615,25760
3022,11388
5647,21888
6595,25680
8345,32680
2971,11184
6045,23480
8396,32884
588,1652
7424,28996
138,-148
1656,5924
9840,38660
8590,33660
6863,26752
3492,13268
5708,22132
204,116
4548,17492
8240,32260
5729,22216
6085,23640
9514,37356
944,3076
860,2740
5721,22184
5419,20976
5775,22400
9366,36764
1977,7208
1150,3900
7364,28756
1412,4948
6032,23428
8135,31840
2688,10052
8282,32428
904,2916
7024,27396
9614,37756
1471,5184
3491,13264
9354,36716
4537,17448
2034,7436
6813,26552
2142,7868
4688,18052
1688,6052
9989,39256
9303,36512
2493,9272
8505,33320
4189,16056
7911,30944
1975,7200
3712,14148
4530,17420
8324,32596
9189,36056
4094,15676
3077,11608
6906,26924
5319,20576
9638,37852
2691,10064
2011,7344
354,716
5369,20776
3813,14552
951,3104
6154,23916
7322,28588
7813,30552
9460,37140
1979,7216
4681,18024
9370,36780
5959,23136
9660,37940
3346,12684
6812,26548
8842,34668
2184,8036
7508,29332
2142,7868
8834,34636
5413,20952
1424,4996
617,1768
1550,5500
5942,23068
2180,8020
3638,13852
7792,30468
4543,17472
3403,12912
4345,16680
7070,27580
2834,10636
7767,30368
4778,18412
2160,7940
6023,23392
8362,32748
5614,21756
3647,13888
1118,3772
1285,4440
3084,11636
9469,37176
8640,33860
1721,6184
8186,32044
9382,36828
8397,32888
984,3236
4398,16892
3456,13124
4993,19272
2300,8500
1911,6944
502,1308
6588,25652
389,856
1923,6992
5730,22220
2593,9672
124,-204
2880,10820
9738,38252
5022,19388
6125,23800
7346,28684
3665,13960
2209,8136
7033,27432
9569,37576
1718,6172
6104,23716
5949,23096
764,2356
6218,24172
9119,35776
4915,18960
1425,5000
7386,28844
7340,28660
1370,4780
164,-44
6712,26148
1594,5676
7753,30312
5963,23152
7011,27344
5203,20112
2583,9632
5829,22616
3689,14056
5851,22704
1898,6892
4617,17768
3325,12600
5081,19624
1771,6384
9942,39068
141,-136
7921,30984
3780,14420
5252,20308
8712,34148
1361,4744
8084,31636
5478,21212
1688,6052
5467,21168
5849,22696
4010,15340
2336,8644
7248,28292
1180,4020
8975,35200
7585,29640
5779,22416
6231,24224
5334,20636
5821,22584
1579,5616
9741,38264
5194,20076
4834,18636
9567,37568
4418,16972
1642,5868
2693,10072
6491,25264
9951,39104
666,1964
7974,31196
9878,38812
4690,18060
8194,32076
2344,8676
1309,4536
1863,6752
637,1848
7756,30324
1195,4080
7054,27516
8497,33288
7873,30792
8398,32892
6147,23888
2735,10240
4036,15444
9536,37444
9690,38060
7445,29080
3684,14036
1427,5008
3189,12056
407,928
3002,11308
655,1920
771,2384
5585,21640
5005,19320
4445,17080
7549,29496
4322,16588
5403,20912
182,28
5372,20788
7325,28600
7410,28940
5601,21704
4936,19044
9388,36852
8194,32076
9179,36016
5640,21860
2326,8604
9170,35980
827,2608
4922,18988
8673,33992
1353,4712
9758,38332
7165,27960
5505,21320
8541,33464
7520,29380
2400,8900
8034,31436
2544,9476
7688,30052
5860,22740
6615,25760
6126,23804
8580,33620
4500,17300
8602,33708
8168,31972
8106,31724
3828,14612
9532,37428
3277,12408
4613,17752
7122,27788
6358,24732
2064,7556
1266,4364
1825,6600
6291,24464
2174,7996
542,1468
6072,23588
9062,35548
9129,35816
2948,11092
7527,29408
9607,37728
3276,12404
6701,26104
8499,33296
6487,25248
4108,15732
7830,30620
2383,8832
9500,37300
5680,22020
5018,19372
1212,4148
2792,10468
1928,7012
4442,17068
4785,18440
6925,27000
4242,16268
8778,34412
4740,18260
8067,31568
2796,10484
1107,3728
1688,6052
8888,34852
8161,31944
3364,12756
3457,13128
9636,37844
8129,31816
3785,14440
8179,32016
7886,30844
8276,32404
4293,16472
5118,19772
3769,14376
2130,7820
3320,12580
223,192
3888,14852
1434,5036
1635,5840
5451,21104
9074,35596
1413,4952
2768,10372
6241,24264
3002,11308
1045,3480
108,-268
1600,5700
358,732
4764,18356
7778,30412
4179,16016
1100,3700
9170,35980
6750,26300
6000,23300
9129,35816
376,804
3384,12836
2584,9636
4155,15920
2592,9668
4795,18480
8417,32968
8861,34744
8668,33972
676,2004
2737,10248
7078,27612
1344,4676
6274,24396
193,72
1495,5280
4405,16920
4766,18364
1721,6184
5745,22280
2960,11140
7996,31284
3292,12468
1453,5112
4690,18060
3642,13868
1551,5504
3829,14616
1412,4948
9736,38244
8529,33416
2471,9184
3556,13524
8631,33824
1481,5224
8238,32252
8652,33908
2275,8400
3066,11564
2053,7512
6720,26180
7019,27376
9030,35420
4077,15608
4568,17572
6238,24252
7862,30748
7720,30180
9844,38676
2203,8112
1489,5256
